,text,hashtags
2497,#google #mobility #COVID19 #CoViD19PandemicUSA #COVID19nyc #PakistanFightsCorona #StayHomeSaveLives #SocialDistance Google Mobility Maps 4 #March2K20 #WHO #CDC #realDonaldTrump Interesting Data #BigData @BCMHeart @BCMDeptMedicine @AKUGlobal @srf_aku @AkuCardiology #Cardiotwitter https://t.co/RrTys8sMZw,"['google', 'mobility', 'covid', 'covidpandemicusa', 'covidnyc', 'pakistanfightscorona', 'stayhomesavelives', 'socialdistance']"
2498,"Thanks @Adrian! #SocialDistance def works-at huge cost. Going forward (ha), no doubt prevention (surveillance/early response- tx, vaccine/remote care like @goforward) would dominate all other strategies, if we can still afford it  ;)",['socialdistance']
2499,#CoffeeThoughts: Create a free #SocialDistance mobile app that sounds an annoying alarm when your phone gets closer than 6.5 feet of another phone or mobile device. #coronavirus @Surgeon_General https://t.co/qDeyHUZGFp,"['coffeethoughts', 'socialdistance']"
2500,"As we #SocialDistance through the #COVID19 crisis, remember that mental health is as important as physical. Thanks to @NYGovCuomo and @Headspace, NYers &amp; #SUNY family have access to meditation, sleep, &amp; movement exercises to support mental well-being through this stressful time.","['socialdistance', 'covid']"
2501,"#Corona #socialdistance #COVID-19 Virus uit lab? 1st documentary movie on the origin of CCP virus, Tracking Down the Origin of the Wuhan Coronavirus - YouTube https://t.co/Hb1EL0YhYj","['corona', 'socialdistance', 'covid']"
2502,Even a mobile phone game tellin' ya to #socialdistance. #coronavirus https://t.co/J71vRtQumE,"['socialdistance', 'coronavirus']"
2503,"@BreitbartNews #EndLockDown The 1918 Spanish Flu data in new Harvard research points to overlong #SocialDistance making #COVID19 worse. The 2008 Recession led to ""over 500,000 excess cancer deaths"" &amp; 10,000 suicides. There's also been an ""alarming rise"" in #DomesticAbuse https://t.co/UFO3A1vdXg","['endlockdown', 'socialdistance']"
2504,"Drones for monitoring the social distance...!

#socialdistance #monitoring #drones #dronetechnology #drone #uav #uavs #covid19 #coronavirus # #droneservices #dronetraining #aerialphotography #aerialsecurity #surveillancetechnology #securitysolutions #securityservices https://t.co/vXCCFMNRTK","['socialdistance', 'monitoring', 'drones', 'dronetechnology', 'drone', 'uav']"
2505,"Stay calm 🔁 Stay aware

↔️ Maintain #SocialDistance 
💪 Work on your immunity
👨‍👩‍👧‍👦 Spend family time
📲 Download @SetuAarogya App

Together, we will beat this! 🙌

#IndiaFightsCorona @amitabhk87 @MoHFW_INDIA @COVIDNewsByMIB",['socialdistance']
2506,When can economies reopen? How long will we have to #socialdistance? Our CEO  @jnordvig wrote a public letter about times during #COVID19 with data curated to help answer these questions. https://t.co/pJZHG2yXDb,['socialdistance']
2507,"@kumailn @ChrisEvans The 1918 Spanish Flu data in new Harvard research points to overlong #SocialDistance making #COVID19 worse. Lives are being destroyed. The 2008 Recession led to ""500,000 excess cancer deaths"" &amp; 10,000 suicides. There's an ""alarming rise"" in #DomesticAbuse https://t.co/6daselTNlt",['socialdistance']
2508,"With #Coronavirus &amp; #COVID, we've all introduced ourselves to a new vernacular: #socialdistance, personal protective equipment, antibody testing, contact tracing, etc. This is my attempt at an Epidemiology for Dummies for myself. https://t.co/hQsWfnwLMY","['coronavirus', 'covid', 'socialdistance']"
2509,"I'll have updated numbers for #Tennessee shortly after @TNDeptofHealth releases the latest data just after 3 p.m. 

#Coronavirus #COVID19 #WBBJ",['tennessee']
2510,Time to take action. #Tennessee is #12 with most positive #COVID19 cases.  9 of the 12 states with the most positive cases have issued statewide shelter in place orders. @GovBillLee please respond to the data. #AllLivesMatter see @CNN list,"['tennessee', 'covid']"
2511,The #Tennessee Department of Health has declined to release data on #hospitals and other #health #care institutions that have #staff #testing #positive - https://t.co/w1ABTm02av,"['tennessee', 'hospitals', 'health', 'care']"
2512,"There are now 3,322 people in #Tennessee who have been infected with #COVID19, 50 of them have died.  Why in the world did @GovBillLee exempt churches from the Stay at Home mandate? sigh.. so many have caught the virus from being in close proximity to one another.","['tennessee', 'covid']"
2513,"Tennessee releases age, racial coronavirus data #tennessee #releases #racial #coronavirus #COVID19 https://t.co/eoh3XcEJx7","['tennessee', 'releases', 'racial', 'coronavirus', 'covid']"
2514,"Despite the #COVID19 pandemic, @TNAgriculture sees no evidence of #agricultural shortages in #Tennessee at this time. “The Department is monitoring supply chain impacts on the national level and will continue to do so.” @TNAgCommish 
 Read more: https://t.co/i8qI0qoULf https://t.co/njONG2Bhl7","['covid', 'agricultural', 'tennessee']"
2515,#Tennessee data for #COVID19 is up on https://t.co/YysnN7xt1K https://t.co/85SwWKPLq5,"['tennessee', 'covid']"
2516,@TNDeptofHealth Sunday's update from @TNDeptofHealth is posted to our #Tennessee #COVID19 tracking dashboard. 308 new cases was 5% one-day increase. 5 new reported hospitalizations was the lowest single-day increase since 3/25 (start of reporting) #TNStayApart https://t.co/xdLMbjKfba https://t.co/lVMUZXpCal,"['tennessee', 'covid']"
2517,"Major US airlines drafting plans for potential voluntary shutdown of virtually all #passenger #flights 
#Airtraffic #control system continues to be ravaged by coronavirus.

https://t.co/OlIEsfVxjV","['passenger', 'flights', 'airtraffic']"
2518,"Just been looking at a very interesting Flight App which shows current #flights in/out of UK - it’s quite horrifying how many are still coming into our country, especially London airports from countries hardest hit by #coronavirus 
Time to lock this down!",['flights']
2519,"Flights over Europe, data by @OpenSkyNetwork #COVID19 #qgis #gis #mapy #maps #animatedmaps #eurocontrol #flights #samoloty #pandemia #aviation @PANSA_PL @eurocontrol @BIPolska @OnetBiznes @gazetapl_news @STH_Poland  https://t.co/AuThLHo8zc https://t.co/BQKrejVJ45","['covid', 'qgis', 'gis', 'mapy', 'maps', 'animatedmaps', 'eurocontrol', 'flights']"
2520,"This #coronavirus #flights tweet is absolutely false, a hoax &amp; it's getting shared without any check whatsoever. A simple check through (for example) the free @flightradar24 app will show planes are still literally everywhere, including Europe @APFactCheck","['coronavirus', 'flights']"
2521,"""The data shows that 3,200 #flights flew from #China to the U.S., including more than 1,000 flights that went to #LosAngeles and nearly 500 each landed in #SanFrancisco and #NewYork – all three among the eventual hot spots of the #COVID19 outbreak....""

https://t.co/BJ182mGGLa","['flights', 'china']"
2522,"#travel #la #covid-19: Tracking #Coronavirus: More than 1,000 #flights from affected countries flew  https://t.co/fvSRudIAar","['travel', 'la', 'covid', 'coronavirus', 'flights']"
2523,"#delaware apparently getting a solid B in #SocialDistance adherence, according to GPS cellphone data
https://t.co/6JSAQyqDMe https://t.co/eb2RyH2P46","['delaware', 'socialdistance']"
2524,"16 of 19 #COVID19 deaths in #Delaware are white, 3 are African American, so DE data not mirroring what’s being seen in some other states, Dr. Rattay said. #netDE #deCOVID","['covid', 'delaware']"
2525,"Gov. @JohnCarneyDE addresses IHME data that shows #Delaware has passed its #COVID19 peak.  It's ""not true,"" he said, and data they have from FEMA proves it. #netDE #deCOVID","['delaware', 'covid']"
2526,"One month of #COVID19 data for my state, #NewJersey and surrounding states #Pennsylvania, #Delaware , and #Maryland. the NY Metro Area is being hit hard. The Philly Metro Area is heating up. New Jersey is squeezed by them both. Next 2 weeks will show if we did enough to slow CV19 https://t.co/V12VjG2p6B","['covid', 'newjersey', 'pennsylvania', 'delaware', 'maryland']"
2527,"States with no testing data today:
#delaware #alabama #maine #washington #mississippi #oklahoma ~ No testings = potential undetected cases. @GovInslee @WADeptHealth  #coronavirus #covid19 #CoronavirusPandemic #CoronaCrisis #coronapocolypse #COVIDー19 
https://t.co/N6ISRPbXBX https://t.co/xcT0pZvsRJ","['delaware', 'alabama', 'maine', 'washington', 'mississippi', 'oklahoma']"
2528,"No new #COVID19 numbers for #Delaware today, DPH says.  Updates will now come at noontime starting tomorrow and will include data as of close of business from the previous day. #netDE #deCOVID","['covid', 'delaware']"
2529,"#HomelessShelters #Tacoma #WA “We’re so concerned for our guest because of the close proximity they live in, and the fact that they just don’t have any options not to be there unless they’re’ going to literally live and stay outside,” 

https://t.co/YlEAoP6wgF","['homelessshelters', 'tacoma', 'wa']"
2530,"After #NYC &amp; #WA, #Wisconsin is a ticking time bomb. @GovEvers what are you waiting for? Please order a LOCK DOWN. Me and my fellow physicians / nurses / APP are counting on you to help us save lives. Don't be like Fed Gov. People lives are depending on your action. #Covid_19","['nyc', 'wa', 'wisconsin']"
2531,🤞but early data suggests #WA state is starting to #FlattenTheCurve! Let's go #WA state--we can do it!  #6#COVID19 #COVIDー19 #SocialDistancing #6feetapart,"['wa', 'flattenthecurve', 'wa']"
2532,🤞but early data suggests #WA state is starting to #FlattenTheCurve! Let's go #WA state--we can do it!  #6#COVID19 #COVIDー19 #SocialDistancing #6feetapart,"['wa', 'flattenthecurve', 'wa']"
2533,"Data shows social distancing—implemented early, as in #CA &amp; #WA states—is effective, buys time against coronavirus, @washingtonpost rpts; other states that failed to act far behind in controlling #COVID19: https://t.co/EG0Vw0JyqQ","['ca', 'wa']"
2534,"Proud to see my constituent &amp; @UW student Nikolas Ioannou on @geekwire! A year ago, Nikolas was the 2018 #WA07 winner of the 2018 Congressional App Challenge winner - and now he's working on a critical app to track, &amp; soon screen for, #COVID19. Keep it up! https://t.co/gA4taoTUUd https://t.co/Bj26w9L06T",['wa']
2535,"Yeah #WA 👍👏
Yeah #Seattle Metro area 👍👏

Per current published data, new #Covid19 cases continue to DROP daily!! 📉

#StayAtHome is working!
Spread is slowing! 

Let’s hope Trend continues... 
&amp; let’s help make that happen! 

#BeMighty
#StayHomeSaveLives","['wa', 'seattle', 'covid']"
2536,"The latest Data Asset Weekly Dispatch is out!
https://t.co/8iMFr9Wg6E

#thisweek #weekly #dataasset #dawd #datavizualization #datastories #datasets #newsletter #satellite #coronavirus #OCC #brazil #covid19 #sexworkers #database","['thisweek', 'weekly', 'dataasset', 'dawd']"
2537,"Epic chart: US #weekly #jobless #claims #data series since inception, in #history of unemployment.  https://t.co/a5wSbaTiYn","['weekly', 'jobless', 'claims', 'data', 'history']"
2538,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/MXusmI33YM","['weekly', 'podcast', 'covid', 'uk']"
2539,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/BMlICKdIhY","['weekly', 'podcast', 'covid', 'uk']"
2540,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/A7EOBaLiS2","['weekly', 'podcast', 'covid', 'uk']"
2541,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/HJMEmLyVz3","['weekly', 'podcast', 'covid', 'uk']"
2542,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/vLfIZQpNYc","['weekly', 'podcast', 'covid', 'uk']"
2543,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/Q3YWCd2zCv","['weekly', 'podcast', 'covid', 'uk']"
2544,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/yJqPBxgA4y","['weekly', 'podcast', 'covid', 'uk']"
2545,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOYWoqV https://t.co/fPncDh6nCF","['weekly', 'podcast', 'covid', 'uk']"
2546,"📢 Our #Weekly #Podcast is out NOW! 📢
We explore how industry continues to respond to #COVID_19 in #UK &amp; around the world, dive into military technologies &amp; latest dev from #Europe, #Middle_East &amp;#Australia. Listen on #ShephardNews website here ➡️ https://t.co/OBFlOZdZPv https://t.co/rHCkA0jvDp","['weekly', 'podcast', 'covid', 'uk']"
